STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-26,0.00,66,75,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-27,0.00,67,75,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-28,0.00,67,73,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-29,0.00,67,70,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-30,0.00,65,69,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-01,0.00,63,69,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-02,0.00,62,70,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-03,0.00,65,77,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-04,0.00,69,81,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-05,0.00,72,91,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-06,0.00,72,84,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-07,0.00,70,79,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-08,0.00,65,71,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-09,0.00,64,69,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-10,0.00,65,73,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-11,0.00,66,72,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-12,0.00,66,75,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-13,0.00,67,75,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-14,0.00,66,73,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-15,0.00,68,79,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-16,0.00,68,76,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-17,0.00,67,72,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-18,0.00,65,70,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-19,0.00,65,72,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-20,0.00,67,75,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-21,0.00,68,77,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-22,0.00,65,73,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-23,0.00,66,73,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-24,0.00,65,73,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-25,0.00,66,71,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-26,0.00,65,70,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-27,0.00,64,72,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-28,0.00,62,72,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-29,0.00,63,79,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-30,0.00,67,80,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-10-31,0.00,69,83,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-01,0.00,71,86,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-02,0.00,68,80,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-03,0.00,65,77,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-04,0.00,62,70,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-05,0.00,62,72,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-06,0.00,63,71,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-07,0.00,64,71,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-08,0.00,64,77,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-09,0.00,67,78,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-10,0.00,64,74,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-11,0.00,62,77,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-12,0.00,66,84,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-13,0.00,63,74,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-14,0.00,62,77,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-15,0.13,62,69,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-16,0.00,62,73,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-17,0.00,63,72,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-18,0.00,64,70,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-19,0.00,65,72,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-20,0.00,63,73,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-21,0.00,66,82,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-22,0.00,69,83,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-23,0.00,64,70,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-24,0.00,62,71,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-25,0.00,60,69,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-26,0.00,60,72,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-27,0.00,62,73,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-28,0.00,62,71,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-29,0.00,58,65,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-11-30,0.00,58,65,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-01,0.00,60,68,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-02,0.00,58,71,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-03,0.00,56,66,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-04,0.00,60,72,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-05,0.00,65,83,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-06,0.00,63,70,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-07,0.00,59,66,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-08,0.00,60,69,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-09,0.00,60,73,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-10,0.00,62,77,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-11,0.00,61,73,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-12,0.00,58,66,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-13,0.00,58,65,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-14,0.00,59,75,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-15,0.00,65,80,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-16,0.00,66,79,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-17,0.00,64,75,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-18,0.01,64,72,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-19,0.10,62,67,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-20,1.01,61,64,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-21,1.33,61,64,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-22,0.50,61,69,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-23,0.00,59,66,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-24,0.00,59,64,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-25,0.00,57,65,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-26,0.00,58,65,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-27,0.00,58,62,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-28,0.00,57,64,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-29,0.00,57,65,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-30,0.62,57,62,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-12-31,0.00,56,60,51
